,Kursus id,Engelsk titel,Dansk titel,Point( ECTS ),Kursustype,Undervisningens placering,Anbefalede forudsætninger,Kursusansvarlig,Institut,Link,arktisk byggeri og infrastruktur (dip),byggeri og infrastruktur (dip),bygningsdesign (dip),eksport og teknologi (dip),elektrisk energiteknologi (dip),elektroteknologi (dip),fiskeriteknologi (dip),fødevaresikkerhed og -kvalitet (dip),it-elektronik (dip),it og økonomi (dip),kemi- og bioteknik (dip),kemiteknik og international business (dip),maskinteknik (dip),"mobilitet, transport og logistik (dip)",proces og innovation (dip),produktion (dip),softwareteknologi (dip),sundhedsteknologi (dip),byggeteknologi (bac),bygningsdesign (bac),bæredygtigt energidesign (bac),cyberteknologi (bac),data science og management (bac),design og innovation (bac),elektroteknologi (bac),fysik og nanoteknologi (bac),fødevarer og ernæring (uddannelsessamarbejde) (bac),general engineering (bac),geofysik og rumteknologi (bac),kemi og teknologi (bac),kunstig intelligens og data (bac),life science og teknologi (bac),matematik og teknologi (bac),medicin og teknologi (bac),miljøteknologi (bac),produktion og konstruktion (bac),softwareteknologi (bac),akvatisk videnskab og teknologi (kan),anvendt kemi (kan),autonome systemer (kan),avancerede materialer og sundhedsteknologi (kan),bioinformatik og systembiologi (kan),bioteknologi (kan),business analytics (kan),byggeteknologi (kan),bygningsdesign (kan),bæredygtig energi (kan),design og innovation (kan),elektroteknologi (kan),farmateknologi (kan),fødevareteknologi (kan),fotonik (kan),fysik og nanoteknologi (kan),geofysik og rumteknologi (kan),industriel økonomi og teknologiledelse (kan),informationsteknologi (kan),kemisk og biokemisk teknologi (kan),kommunikationsteknologier og systemdesign (kan),konstruktion og mekanik (kan),kvantitativ biologi og sygdomsmodellering (kan),lyd og akustisk teknologi (kan),marin ingeniørvidenskab (kan),matematisk modellering og computing (kan),materiale- og procesteknologi (kan),medicin og teknologi (kan),menneskeorienteret kunstig intelligens (kan),miljøteknologi (kan),olie- og gasteknologi (kan),teknologisk entreprenørskab (kan),transport og logistik (kan),vindenergi (kan)
798,30510,"GPS, GIS and Setting out","GPS, GIS og afsætning for civilingeniører",0,Kandidat,Campus Lyngby,"30131,30141,30130,30142,30140",Per Knudsen,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30510,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,
799,30530,Introduction to GIS,Introduktion til GIS,0,"Bachelor, Kandidat",Campus Lyngby,"01006,01005,01015",Tessa Kate Anderson,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30530,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,30539,Advanced GIS,Avanceret GIS,0,Kandidat,Campus Lyngby,"30532,30530",Tessa Kate Anderson,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,
801,30540,Mapping from Aerial and Satellite Images,Kortlægning fra fly- og satellitbilleder,0,Kandidat,Campus Lyngby,"02504,02502,02501",Daniel Haugård Olesen,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,
802,30545,Analysis of spatial and temporal data withingeoscience,Analyse af rumligt og temporalt data inden forgeovidenskab,0,Kandidat,Campus Lyngby,"30202,30230,30201",Karina Østergaard Nielsen,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,
803,30552,Satellite Geodesy,Satellitgeodæsi,0,Kandidat,Campus Lyngby,02402,Per Knudsen,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,
804,30554,Global Navigation Satellite Systems,Globale navigationssatellitsystemer,0,Kandidat,Campus Lyngby,30552,Daniel Haugård Olesen,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,
805,30560,Physical Geodesy,Fysisk Geodæsi,0,Kandidat,Campus Lyngby,"10024,30150,01035,30141,10033,10020,30142,10022,30140",Gabriel Strykowski,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,
806,30564,Summer School in Physical Geodesy and EarthObservation,Sommerskole i Fysisk Geodæsi og Jordobservation,0,Kandidat,Campus Lyngby,"10024,30150,01035,30141,10020,30142,10022,30140",René Forsberg,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,30574,Earth observations for monitoring changes (EO4Change),Jordobservation for monitorering (EO4Change),0,Kandidat,Campus Lyngby,"30350,10024,10033,10020,10022,30752",Sebastian Bjerregaard Simonsen,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,
808,30710,"Near-surface Crustal Gravity and Magnetism: A Drone, Air- andGround-based approach for Industrial Applications","Kortlægning af Jordens tyngde- og magnetfelter med fokus pådrone, fly og jordbaserede målinger i industrien",0,Kandidat,Campus Lyngby,"30202,30230,30201",Arne Døssing Andreasen,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,
809,30720,Space Physics - Physics of the space environment,Rumfysik,0,Kandidat,Campus Lyngby,"31400,02633,02631,30400,02632,10033,10034,10036",Christoph Köhn,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,
810,30745,Earth and Planetary Magnetism,Jordens og Planeters Magnetisme,0,Kandidat,Campus Lyngby,"31400,02633,02631,30131,10024,30400,02632,30141,10033,30130,30142,10034,10036,10022,30140,30230",Chris Finlay,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,
811,30752,Cryosphere physics and observation,Kryosfæren,0,Kandidat,Campus Lyngby,"10024,10022,30141,10020,30142,30150,30140",Henriette Skourup,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,
812,30755,Climate change - physics and observations,Klimaforandring - fysik og observationer,0,Kandidat,Campus Lyngby,"02633,02631,02632,30141,01035,30142,12205,30140",Rasmus Tage Tonboe,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,
813,30757,Atmospheric plasmas,Atmosfæriske plasmaer,0,Kandidat,Campus Lyngby,"31400,02633,02631,30400,02632,10033,10036",Christoph Köhn,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,
814,30760,Inverse Problems and Machine Learning in Earth and SpacePhysics,Inverse problemer og machine learning i rum- oggeofysik,0,Kandidat,Campus Lyngby,"02633,02686,02631,02632,01418,30230",Chris Finlay,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,
815,30787,Scientific Instrumentation for X- and Gamma-RayAstronomy,Videnskabelig instrumentering til røntgen- oggammaastronomi,0,Kandidat,Campus Lyngby,"31400,30790,30400,10850,01035,10033,30120,10036",Desiree Della Monica Ferreira,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,
816,30788,Laboratory course for scientific instrumentation for X-ray andgamma astronomy,Laboratoriekursus for videnskabelig instrumentering tilrøntgen- og gamma-astronomi,0,Kandidat,Campus Lyngby,"31400,30790,10850,01035,10033,30120,10036",Irfan Kuvvetli,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,
817,30790,Observational X-ray Astrophysics,Observationel røntgenastrofysik,0,Kandidat,Campus Lyngby,"31400,30400,30120,10034,10036",Jérôme Chenevez,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,
818,30794,Astrophysical Data Analysis,Analyseteknikker af astrofysiske data,0,Kandidat,Campus Lyngby,"30790,30120",Giorgos Leloudas,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,
819,30857,Extreme Climate and Physical Nature,Ekstremt klima og fysiske naturforhold,0,Kandidat,Unknown,,Louise Sandberg Sørensen,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30857,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,generel retningskompetence,,,,,,,,,,,,,,,,,,,,,,,,,,
820,30911,"Journal Club in Geophysics, Astrophysics and SpacePhysics","Journal Club in Geophysics, Astrophysics and SpacePhysics",0,"Ph.d., Faglig identitetskursus",Campus Lyngby,,Chris Finlay,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,30970,Advanced microwave and high-speed integrated circuits,Videregående mikrobølge og højhastighed integreretkredsløb,0,"Ph.d., Fagligt fokuseret kursus",Campus Lyngby,"30420,30445",Tom Keinicke Johansen,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,34019,Physics project (Physics and nanotechnology),Fagprojekt (Fysik og nanoteknologi),0,Bachelor,Campus Lyngby,10030,Niels Gregersen,34 Institut for Fotonik,https://kurser.dtu.dk/course/34019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,34020,Optics and photonics,Optik og fotonik,0,Bachelor,Campus Lyngby,"10013,10036,10009,31400",Martijn Wubs,34 Institut for Fotonik,https://kurser.dtu.dk/course/34020,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,34021,Introduction to optics and photonics,Introduktion til optik og fotonik,0,Bachelor,Campus Lyngby,"10036,31400,34120,10020",Michael Linde Jakobsen,34 Institut for Fotonik,https://kurser.dtu.dk/course/34021,,,,,,,,,,,,,,,,,,,,,,,,naturvidenskabeligt grundfag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,34022,Materialernes optiske egenskaber,Optical properties of materials,0,Bachelor,Campus Lyngby,"10041,34020",Radu Malureanu,34 Institut for Fotonik,https://kurser.dtu.dk/course/34022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,34029,Physics project,Fagprojekt (fysik og nanoteknologi),0,Bachelor,Campus Lyngby,10030,Niels Gregersen,34 Institut for Fotonik,https://kurser.dtu.dk/course/34029,,,,,,,,,,,,,,,,,,,,,,,,,,projekter og almene fag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,34031,Applied mathematics for physicists,Anvendt matematik for fysikere,0,Bachelor,Campus Lyngby,"10036,01005,10020",Ole Bang,34 Institut for Fotonik,https://kurser.dtu.dk/course/34031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,34032,Optical properties of solids,Faststofoptik,0,Kandidat,Campus Lyngby,"10036,10303,10102,34033",Nicolas Leitherer-Stenger,34 Institut for Fotonik,https://kurser.dtu.dk/course/34032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,generel retningskompetence,,,,,teknologisk specialisering,,,,,,,,,,,,,
829,34034,Lasers and photonic systems,Lasere og fotoniske systemer,0,Kandidat,Campus Lyngby,"34127,10370,34020,34021,34033",Peter Tidemand-Lichtenberg,34 Institut for Fotonik,https://kurser.dtu.dk/course/34034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,generel retningskompetence,,,,,teknologisk specialisering,,,,,,,,,,,,,
830,34038,Optical design and modelling,Optisk design og modellering,0,Bachelor,Unknown,"34021,34020",Michael Linde Jakobsen,34 Institut for Fotonik,https://kurser.dtu.dk/course/34038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,34041,Waveguide optics,Bølgelederoptik,0,Kandidat,Campus Lyngby,"34021,10036,31400,34020",Jesper Lægsgaard,34 Institut for Fotonik,https://kurser.dtu.dk/course/34041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,generel retningskompetence,,,,,,,,,,,,,,,,,,
832,34042,Quantum photonic communication,Kvantefotonisk kommunikation,0,Kandidat,Campus Lyngby,10102,Nika Akopian,34 Institut for Fotonik,https://kurser.dtu.dk/course/34042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,generel retningskompetence,,,,,,,,,,,,,,,,,,
833,34043,Projects in Optics and Photonics,Projekter i Optik og Fotonik,0,Kandidat,Campus Lyngby,,Karsten Rottwitt,34 Institut for Fotonik,https://kurser.dtu.dk/course/34043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,generel retningskompetence,,,,,,,,,,,,,,,,,,
834,34046,Experimental methods in photonics,Experimental methods in photonics,0,Kandidat,Campus Lyngby,"34021,34020",Yiyu Ou,34 Institut for Fotonik,https://kurser.dtu.dk/course/34046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,generel retningskompetence,,,,,,,,,,,,,,,,,,
835,34051,Nanophotonics,Nanofotonik,0,Kandidat,Campus Lyngby,"34153,34032,10102,34041",Jesper Mørk,34 Institut for Fotonik,https://kurser.dtu.dk/course/34051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,generel retningskompetence,,,,,teknologisk specialisering,,,,,,,,,,,,,
836,34052,Nonlinear optics,Ikke-lineær optik,0,Kandidat,Campus Lyngby,"34031,10036,10370,34530",Karsten Rottwitt,34 Institut for Fotonik,https://kurser.dtu.dk/course/34052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,generel retningskompetence,,,,,,,,,,,,,,,,,,
837,34053,Numerical methods in photonics,Numeriske metoder i fotonik,0,Kandidat,Campus Lyngby,"34041,10036,31400,10370",Andrei Laurynenka,34 Institut for Fotonik,https://kurser.dtu.dk/course/34053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,generel retningskompetence,,,,,,,,,,,,,,,,,,
838,34060,Ultrafast optics: fundamentals and applications,Ultrahurtig optik: fundament og anvendelser,0,Kandidat,Campus Lyngby,"34034,34052",Edmund Kelleher,34 Institut for Fotonik,https://kurser.dtu.dk/course/34060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,generel retningskompetence,,,,,,,,,,,,,,,,,,
839,34061,Optical metrology and signal analysis,Optiske målemetoder og signal analyse,0,Kandidat,Campus Lyngby,22052,Michael Linde Jakobsen,34 Institut for Fotonik,https://kurser.dtu.dk/course/34061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,
840,34091,PhD Course - Advanced photonic devices journal club,Ph.d.-kursus - Studiekreds indenfor avancerede fotoniskekomponenter,0,"Ph.d., Faglig identitetskursus",Campus Lyngby,Unknown,Kresten Yvind,34 Institut for Fotonik,https://kurser.dtu.dk/course/34091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,34092,PhD Course - Nano-optics,Ph.d.-kursus - Nano-optik,0,"Ph.d., Faglig identitetskursus",Campus Lyngby,,Niels Gregersen,34 Institut for Fotonik,https://kurser.dtu.dk/course/34092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,34094,PhD Course - Quantum Information Journal Club,Ph.d.-kursus - Studiegruppe om Kvanteinformation,0,"Ph.d., Faglig identitetskursus",Campus Lyngby,,Niels Gregersen,34 Institut for Fotonik,https://kurser.dtu.dk/course/34094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,34120,Electromagnetism for communication,Elektromagnetisme for kommunikation,0,Bachelor,Campus Lyngby,01005,Karsten Rottwitt,34 Institut for Fotonik,https://kurser.dtu.dk/course/34120,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,naturvidenskabeligt grundfag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,34121,Introduction to Fibre Optic Communications,Introduktion til fiberoptisk kommunikation,0,Bachelor,Campus Lyngby,34120,Toshio Morioka,34 Institut for Fotonik,https://kurser.dtu.dk/course/34121,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,34126,Experimental course in optical communication,Eksperimentelt kursus i optisk kommunikation,0,Bachelor,Campus Lyngby,,Michael Galili,34 Institut for Fotonik,https://kurser.dtu.dk/course/34126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,34127,Experimental optics and photonics,Eksperimentel optik og fotonik,0,Bachelor,Campus Lyngby,"34021,34020",Yiyu Ou,34 Institut for Fotonik,https://kurser.dtu.dk/course/34127,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,34129,Experimental course in optical communication,Eksperimentelt kursus i optisk kommunikation,0,Bachelor,Campus Lyngby,,Michael Galili,34 Institut for Fotonik,https://kurser.dtu.dk/course/34129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,34130,Fundamentals of fibre-optic communication systems,Grundkursus i fiber-optiske kommunikationssystemer,0,Kandidat,Campus Lyngby,"31400,34230,10036,34210,34120",Anders Clausen,34 Institut for Fotonik,https://kurser.dtu.dk/course/34130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,teknologisk specialisering,,,,,,,,,,,,,
849,34153,Physical concepts in optical communication,Fysiske koncepter i optisk kommunikation,0,Kandidat,Campus Lyngby,"34032,10370,34020,34021,34033",Michael Galili,34 Institut for Fotonik,https://kurser.dtu.dk/course/34153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,generel retningskompetence,,,,,teknologisk specialisering,,,,,,,,,,,,,
850,34156,Advanced Optical Communication Systems,Avancerede optiske kommunikationssystemer,0,Kandidat,Campus Lyngby,"34130,34210,34153",Leif Katsuo Oxenløwe,34 Institut for Fotonik,https://kurser.dtu.dk/course/34156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,teknologisk specialisering,,,,,,,,,,,,,
851,34190,PhD Course - Digital Optical Communication Receivers,Ph.d.-kursus - Digitale modtagere for optiskkommunikation,0,"Ph.d., Fagligt fokuseret kursus",Campus Lyngby,Unknown,Darko Zibar,34 Institut for Fotonik,https://kurser.dtu.dk/course/34190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,34192,Optical Communications Journal Club,Optical Communications Journal Club,0,"Ph.d., Faglig identitetskursus",Campus Lyngby,"34130,34150",Leif Katsuo Oxenløwe,34 Institut for Fotonik,https://kurser.dtu.dk/course/34192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,34193,PhD Course - Advanced Concepts in Photovoltaics,Ph.d.-kursus - Avancerede solcellekoncepter,0,"Ph.d., Servicekursus (faglige færdigheder)",Unknown,Unknown,Peter Behrensdorff Poulsen,34 Institut for Fotonik,https://kurser.dtu.dk/course/34193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,34194,PhD Course - Advanced experimental practices,Ph.d.-kursus - Avancerede eksperimentelle metoder,0,"Ph.d., Faglig identitetskursus",Campus Lyngby,,Francesco Da Ros,34 Institut for Fotonik,https://kurser.dtu.dk/course/34194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,34210,Introduction to digital communication,Introduktion til digital kommunikation,0,Bachelor,Campus Lyngby,01005,Darko Zibar,34 Institut for Fotonik,https://kurser.dtu.dk/course/34210,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,34220,Coding in communication systems,Kodning i kommunikationssystemer,0,Bachelor,Campus Lyngby,01005,Søren Forchhammer,34 Institut for Fotonik,https://kurser.dtu.dk/course/34220,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,34229,Project Work – Bachelor in Cyber Technology,Fagprojekt – Bachelor i Cyberteknologi,0,Bachelor,Campus Lyngby,"34313,34302,34334",Henrik Wessing,34 Institut for Fotonik,https://kurser.dtu.dk/course/34229,,,,,,,,,,,,,,,,,,,,,,projekter og almene fag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,34230,Digital communication,Digital kommunikation,0,Kandidat,Campus Lyngby,"31606,02451,01035,02405,31605",Søren Forchhammer,34 Institut for Fotonik,https://kurser.dtu.dk/course/34230,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,
859,34240,"Data Science, Compression and Image Communication","Data science, kompression og billedkommunikation",0,Kandidat,Campus Lyngby,"31610,02451,02502,34230,34220",Søren Forchhammer,34 Institut for Fotonik,https://kurser.dtu.dk/course/34240,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,
860,34241,Digital video technology,Digital videoteknologi,0,Kandidat,Campus Lyngby,"02502,34310,34230,34220,34240",Søren Forchhammer,34 Institut for Fotonik,https://kurser.dtu.dk/course/34241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,
861,34249,Synthesis Project for Communication Technologies,Synteseprojekt for Kommunikationsteknologier,0,Kandidat,Campus Lyngby,"34310,34230,34350,34130,34330",Henrik Wessing,34 Institut for Fotonik,https://kurser.dtu.dk/course/34249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,
862,34250,Advanced image and video coding,Avanceret billed- og videokodning,0,Kandidat,Campus Lyngby,"34241,34240",Søren Forchhammer,34 Institut for Fotonik,https://kurser.dtu.dk/course/34250,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,
863,34251,Advanced forward error correction and iterativedecoding,Avancerede kodningssystemer med iterativedekodningsmetoder,0,Kandidat,Campus Lyngby,"30300,34230,02405,01405",Søren Forchhammer,34 Institut for Fotonik,https://kurser.dtu.dk/course/34251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,
864,34269,Computational imaging and spectroscopy,Computational billedbehandling og spektroskopi,0,Kandidat,Campus Lyngby,Unknown,Thierry Silvio Claude Soreze,34 Institut for Fotonik,https://kurser.dtu.dk/course/34269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,
